0.012166863,-0.13832143,-0.11083287,-0.12523517,0.0702376,0.19952795,-0.071221344,-0.06441003,0.08180629,0.141737,0.10550329,0.035616256,0.1145171,-0.10841119,0.07270138,-0.07689198,-0.019522306,0.056149594,0.10167679,-0.08020856,-0.06904203,0.11206663,-0.04899579,0.06267202,-0.0288873,0.012490381,0.10079908,-0.08848545,-0.14116018,0.18740685,0.25503793,-0.17213872,-0.008090645,0.06489529,-0.073581524,-0.025554635,-0.061676953,-0.14384994,-0.04410803,0.05978041,-0.027433544,-0.08412572,-0.19790691,0.03519892,-0.17343481,-0.15639049,0.018179253,-0.16535656,0.15599212,0.1346241,0.038794823,0.18680573,-0.061387684,-0.17872933,0.09396932,0.047128804,-0.0787157,-0.0058127823,-0.1119911,-0.0138265295,0.051917825,-0.025220493,0.24737424,-0.15433006,0.016116604,0.060963996,0.0972031,0.20199905,-0.076147035,0.17546986,0.13324721,0.04235751,-0.074859016,-0.22443083,-0.04768392,-0.21967235,0.1008407,-0.017935827,-0.06641201,-0.19606008,-0.050863955,-0.043837067,-0.015109857,-0.083948396,-0.041083477,0.17140377,0.104423195,0.06446179,0.13734037,-0.04801937,0.23852132,0.1553381,-0.009692104,0.09017333,0.018002184,-0.06307374,0.0845495,0.30853307,-0.06837912,0.12826014,0.20978363,-0.007625344,-0.019947506,0.1692972,0.06843841,-0.03858321,0.039066922,-0.0016833139,0.023060195,0.029541072,0.14045973,0.16129978,-0.09282336,-0.04993527,0.20761229,-0.1681006,0.13630787,0.010094608,-0.0632094,0.24043532,0.016535237,0.06657858,-0.006495105,0.010180293,0.0032039396,-0.02115824,0.10466237,0.081220895
-0.045518883,-0.026218522,-0.020068798,0.049249634,0.06524529,-0.13822946,0.03404852,-0.07185413,-0.03470266,-0.08442063,0.13182214,-0.12894991,-0.00540548,0.12506133,-0.121766604,-0.10804142,-0.15690924,-0.069278136,-0.017760359,0.10699453,-0.07038626,0.16056012,-0.010206097,-0.015286578,-0.15300512,-0.0121295415,0.07303889,-0.12328543,-0.020692779,-0.085078,0.041719835,-0.025713637,0.1560688,-0.085930765,0.11348129,-0.0058245244,0.12700176,-0.10067252,-0.007923686,0.032769177,-0.08607057,0.07247764,-0.12512985,0.002502366,-0.09219497,-0.08518579,-0.1634884,-0.06469517,0.09918416,0.08576639,0.034449898,-0.105940394,0.08031929,0.044704765,0.07016543,0.11784102,0.023001065,-0.025595482,-0.059343196,-0.2567625,0.012282222,0.0062534083,0.017434329,0.18055992,0.044178527,0.053895637,0.2662553,-0.024578374,-0.057919107,-0.075687,-0.034811005,0.10935184,-0.033789184,-0.06678471,-0.13178664,-0.18881166,0.036827013,0.04588023,-0.07378305,0.15351212,0.07061575,-0.14090149,0.0049993647,-0.038014024,-0.020720756,-0.052499473,-0.029900817,-0.024257734,0.13095376,0.13178125,0.16578461,0.030560518,-0.004681793,-0.021923086,-0.08355581,-0.044565935,-0.082100086,-0.044128194,-0.09267588,-0.07937323,-0.079596385,-0.024927452,-0.07105526,0.04378568,0.101864606,-0.097116545,-0.06553057,0.0036922465,-0.10484437,-0.06841146,0.07844384,-0.07580373,-0.031148497,0.08443193,-0.16292635,0.08484873,0.049558334,-0.16887055,-0.046966903,0.13473548,0.03318216,0.057607472,0.1186537,0.12145902,0.038300227,0.042438798,-0.11404495,-0.0026332978
0.19790867,-0.0018326975,-0.12045528,0.34848726,-0.13378647,0.053583793,-0.23966931,-0.15004934,0.102822386,-0.2636375,0.022672603,-0.0016139457,0.088930584,-0.006458454,-0.037776865,0.11540443,0.052907027,0.2308631,-0.08032788,0.028177563,0.052447163,-0.07112131,-0.01774693,-0.04918211,0.22686714,-0.026385378,-0.21826822,-0.106281996,-0.06547668,0.10937628,0.16777267,-0.090685934,-0.2732912,-0.14601433,-0.08000865,0.03634489,-0.44361815,-0.04453072,0.0064892164,0.055537418,-0.0143125355,0.0033595916,-0.02904345,0.03302009,-0.029969761,-0.039775215,-0.03074839,0.14245166,0.059009753,-0.2797067,-0.04633345,0.11610469,-0.2211234,-0.077962525,-0.0034229578,-0.030797368,-0.25189632,0.03768969,-0.0068029817,-0.057694055,0.09074648,-0.15843622,-0.101097286,-0.19280697,-0.09714422,0.23012273,-0.020081162,-0.023928232,-0.075760394,-0.2271472,-0.11974718,-0.19592103,-0.22137551,-0.12529123,0.11642317,0.024283035,0.02565465,-0.24516207,-0.02036775,-0.13255839,0.09192145,0.046265375,-0.06779236,0.0303163,-0.23322095,-0.09832365,0.052724913,-0.106352106,-0.057890877,-0.1997971,-0.08125637,-0.18588744,0.016119502,-0.07182324,0.041634735,0.2171862,0.12470219,0.098625734,-0.008657765,0.07747375,-0.15534364,0.012137997,0.3480447,0.018611904,0.011582893,0.19639906,0.031801175,-0.20913495,0.1425805,0.10932491,-0.3003023,-0.050458994,0.23881796,-0.05015566,-0.007928119,-0.10133186,0.07482321,0.097361736,0.28077257,0.14988275,0.016990522,-0.093074806,-0.065303154,0.020369394,0.022156741,-0.031966105,0.046372656,-0.28464708
0.08166909,-0.037502278,0.08936471,-0.05752343,-0.16237296,0.045514107,-0.21009476,0.018957274,-0.05093287,0.13151501,-0.06823577,0.08127114,-0.073760875,-0.0596445,-0.041129477,-0.01353449,0.029367309,-0.0025103744,0.1315322,0.069312476,0.010483123,0.06437929,0.1423381,0.113568,-0.0011531394,0.0045207026,0.09394927,-0.047340177,0.09703784,0.08300854,0.030081773,-0.086753294,0.024915375,-0.09804103,-0.18412103,0.023357924,0.12911889,-0.044802018,0.033124395,-0.04653822,0.16618268,0.19031052,-0.18841156,-0.06169503,-0.044293314,-0.079966776,0.05034995,-0.04462131,0.15416561,-0.133093,0.060721878,-0.042569958,0.18859774,-0.116364226,0.040232368,-0.05497069,-0.038251854,0.0359519,-0.011492064,-0.048229985,-0.0069417777,-0.070436284,-0.1674259,-0.17402151,0.04197715,-0.07543678,0.038571306,0.2170191,0.2727076,0.17788157,0.075187206,0.063048616,-0.04086021,-0.12550056,0.017079042,0.043402582,0.066253506,-0.04909765,0.09209178,-0.0048990715,-0.13937515,-0.041582797,0.07394521,-0.04198817,0.11404277,0.13887936,0.07181462,-0.13057043,-0.048130345,-0.029192425,0.04155442,0.057905033,0.09710929,0.087372296,-0.023947584,-0.17766844,0.07287378,0.08519089,0.014667839,-0.008024629,-0.124323145,0.19649042,-0.046417587,0.0074545327,-0.015736584,0.050711285,0.253112,0.10517621,-0.21230727,-0.21155311,-0.016834673,-0.033909988,0.03362147,-0.09346156,-0.10365757,0.1122282,-0.1377029,0.114712365,0.16344146,0.042981,-0.0045363028,-0.062464908,0.0926562,0.09756872,0.022117678,0.018709682,-0.010285553,-0.093181014
-0.00012145378,-0.14694212,0.12270154,-0.08724831,-0.12470261,-0.096195236,-0.119847186,-0.07263824,0.03347314,0.15323572,-0.06161636,0.026865415,0.008930987,-0.04360799,-0.014085062,-0.1529265,0.047998376,-0.038957447,0.15109925,-0.14200895,-0.004996039,0.14341787,0.17205197,0.018583277,-0.041514516,0.03401247,0.050157335,-0.30248505,-0.004689482,0.22323135,0.095133774,-0.11393612,0.03069485,0.0865695,-0.011412194,0.05357392,0.10062107,-0.20962912,-0.14106958,-0.0020148298,0.08722308,-0.041870765,-0.22873124,0.0685879,-0.19923191,-0.030809365,0.022575647,-0.023601227,-0.00988332,-0.0701032,0.049893577,0.06001704,0.26260465,-0.05773601,-0.08538046,-0.034393042,0.17856954,-0.11742859,0.07922744,-0.13948138,0.09735854,-0.021885505,0.012754263,-0.0777082,0.08096178,-0.02392749,0.019679226,0.12349321,0.24478313,0.23678459,-0.13776931,0.010944777,-0.045877893,-0.061715875,-0.07870771,-0.095048316,0.04861584,0.035361033,0.18307033,0.17997897,-0.18045041,-0.024157466,-0.047956903,-0.29083228,0.07264382,0.109101504,0.032629445,-0.17816064,-0.10255062,0.114193335,-0.19623266,0.13939136,-0.035647813,0.16562285,-0.10305515,-0.07924281,0.15122959,0.12091875,0.00025308132,0.10654801,-0.20756741,0.1971244,-0.18430415,0.006556842,0.10305537,0.09491028,0.25711057,0.34196803,0.0074289655,-0.002049018,0.24089448,0.24578696,0.1952875,-0.016132314,0.047955856,0.035318524,-0.23846914,0.06664114,0.21213059,0.031076318,-0.052285887,-0.19901595,0.022607004,0.004824845,0.16309862,-0.09191587,0.19983487,-0.0019061211
0.27331302,0.1940966,-0.13792376,-0.0542174,-0.28182632,-0.0143567845,-0.39964095,-0.024664802,-0.04025852,-0.1501081,0.119349524,-0.15274121,0.17566225,-0.06681247,-0.18660516,0.26799586,-0.027032495,0.009886118,0.20972583,0.35028514,0.07036746,-0.030041471,-0.004863207,0.18340349,-0.1512206,-0.04692475,0.008595999,0.030560128,0.03207899,0.053430494,-0.15411474,0.075085774,0.002646484,-0.17759278,-0.13081543,0.12410967,-0.059558045,0.17038667,0.14700015,-0.12817644,-0.063546956,0.08419311,-0.06273948,0.024823159,0.24982192,0.025150008,-0.22484376,0.07827833,0.24587977,-0.3287324,0.027597092,-0.0058914493,0.08368588,0.089667,0.18726406,0.05067028,-0.03802959,-0.08334136,-0.092889644,-0.01200585,-0.20274428,-0.03737741,-0.36559504,-0.0720117,-0.0114413835,-0.07124467,0.086510934,0.10269876,0.28254375,-0.012707945,-0.006040957,-0.05932624,-0.06673744,-0.117871344,-0.12988959,0.21333122,0.19849624,-0.028280213,0.1062079,0.038326696,-0.05304897,-0.14213425,-0.051921397,0.049635883,-0.022801926,0.019537853,0.10695863,-0.07631536,-0.060774755,-0.08696375,0.054271005,0.09569001,0.26798862,0.024190897,0.006618621,0.08623741,0.1771014,-0.030663587,0.057399806,0.08274086,-0.2826231,0.16471818,-0.00091023697,-0.13059999,-0.13376845,0.063092105,0.13589232,-0.19304053,-0.17141737,-0.11321517,0.03412062,0.016507257,-0.028952353,-0.039121475,-0.32270214,0.26300696,0.04719577,0.1780626,0.21390304,-0.03995435,-0.052665517,0.00035250373,-0.1876622,0.1224178,0.081236854,0.30799413,-0.11348827,-0.09271422
-0.13318555,0.19697173,0.05805896,0.04488156,-0.021537641,0.006523207,0.1260684,0.088349536,-0.13911892,-0.022749288,-0.058525257,0.09821311,-0.18014254,0.11242452,-0.02357483,-0.0898721,0.10380727,-0.008615537,-0.10320756,0.01625985,0.018786684,-0.0926346,-0.16594666,-0.0607948,-0.015659435,0.053302456,0.06969354,0.117559426,-0.09082938,-0.0911718,-0.12829652,0.06675768,-0.025934093,0.06606762,-0.015658477,0.06371837,0.087405674,0.14661331,0.12315088,-0.047190472,-0.0060015027,-0.0050791893,0.30087954,-0.08629353,0.14110205,0.22373542,0.14701998,0.083775215,-0.17280684,-0.042837348,-0.17675442,-0.18551433,-0.038677055,-0.034586877,-0.18006551,0.0035028365,0.029353498,-0.022281434,0.1033097,0.008870644,-0.005613097,0.1529358,0.08598982,0.06524949,-0.12924764,-0.0730652,-0.018188026,-0.093487985,-0.12023955,-0.031112,-0.11718467,0.11038514,0.10897167,0.31086576,0.11941714,0.16851108,-0.048823304,0.05382497,0.021756457,0.01804888,-0.031135114,0.15995651,0.11897247,0.1663939,0.014896953,0.023673551,-0.119616054,0.11871285,0.05624268,0.052177712,-0.12403966,0.0012354124,-0.082100295,-0.05569011,0.1055682,0.09448117,-0.22807707,-0.18933575,0.17912625,0.022046546,-0.04518223,0.11815563,0.08956365,0.08717728,0.10485701,-0.030647133,-0.02586186,-0.1398951,0.16641463,0.26372305,-0.12120674,-0.03693108,-0.23850027,0.21848871,-0.031890765,0.06601121,-0.08934514,-0.036936227,-0.051175606,-0.27435586,0.15342459,-0.03274689,-0.14829245,-0.3401652,-0.015509507,-0.19491078,0.096547365,0.07729192
0.27210736,-0.120750695,0.17563128,-0.03884907,0.08383275,0.1167443,-0.089277886,0.12995605,0.1982516,0.018484002,-0.17020346,0.09283217,-0.23101805,0.088463515,-0.103244275,-0.04642873,-0.0041441442,-0.06964831,0.13612601,0.08806374,-0.01548598,-0.11596811,0.028925125,0.16428936,0.1847288,-0.07053799,-0.07208532,0.17933446,0.22831939,0.14777066,0.20297329,-0.11009468,-0.23326805,-0.17970982,-0.2803419,-0.21234818,0.12724891,0.030002221,0.0636095,0.009859019,0.37457082,0.32656804,-0.11688547,-0.30528402,0.046144187,-0.11840912,0.17894849,0.08812468,0.07391872,0.08175765,0.13301398,0.03916634,0.0074746427,-0.015488222,-0.1298799,0.0015656035,-0.16342853,0.12200153,-0.078831926,0.07070518,-0.018608263,-0.053877592,-0.2487914,-0.109339766,-0.04199143,0.036789596,-0.16715233,0.17613725,-0.004498204,-0.11666348,0.2732417,0.09512848,-0.002193565,0.03605954,0.026035527,0.05207227,-0.09565303,0.101525724,-0.30027905,-0.110042654,-0.07265868,-0.20362121,0.001401146,0.097367875,0.12021136,0.09259322,0.1645085,0.029067323,0.02236775,-0.034146015,0.096122615,-0.032530293,0.17719959,-0.016602838,-0.0042568296,-0.2850692,-0.0057831826,0.14616705,-0.09420112,-0.08217618,0.24962707,-0.079651326,0.20068449,0.13536029,-0.010759096,0.07336327,0.19658366,-0.29805133,-0.104166135,0.016059838,-0.17493622,-0.28153804,0.013845656,-0.053885218,-0.045513384,0.047381755,-0.046584122,0.059515703,0.22563629,0.19270341,0.022117471,0.35920113,0.24080138,0.21108535,-0.13674127,0.21835826,-0.05174638,-0.2936503
-0.04697883,-0.10112931,-0.31074372,-0.09587269,0.057591338,0.04771293,-0.13131273,-0.048657194,-0.025347209,0.14510672,0.13385598,-0.064736195,0.25517383,-0.33453688,0.19395304,0.06975536,-0.09612655,0.16544405,-0.03727331,-0.1470835,-0.19719982,0.121261895,-0.14927788,0.0034798216,-0.13770792,-0.05975723,0.08112188,-0.020644747,-0.035162352,0.20334071,0.097251266,-0.19390112,-0.09092846,0.12597966,-0.13405485,-0.15584725,-0.18211582,-0.008554839,-0.07257642,0.14904135,-0.17574224,-0.11218066,-0.2139146,0.2555167,-0.012033032,-0.08161273,0.052004665,-0.22348055,0.11696689,-0.075043514,-0.056856737,0.26504388,-0.12302294,-0.26193556,0.26803252,0.02920363,-0.14804804,0.02270789,-0.09287272,0.15085264,0.013034484,-0.030350385,0.39228922,-0.046920568,0.060729433,-0.050760955,0.039047506,-0.012512681,-0.050001636,0.18222788,0.11872572,-0.0009747434,-0.060388286,-0.27693954,-0.031833634,-0.09139585,0.2912049,0.0007926589,0.08278358,-0.19933593,0.00491984,0.12612377,-0.12667842,-0.00864929,0.03944923,0.062534794,0.00058731623,0.0725968,0.009322103,0.0010090312,0.30361503,0.15171643,0.1770816,-0.09771465,0.041632883,-0.059229773,0.11973188,0.19363303,-0.013198011,0.075861976,0.19912009,-0.047895007,-0.02983937,0.015803661,-0.044343982,-0.044638745,-0.08354824,0.03486794,-0.02933783,0.07096828,0.15012483,0.20580466,-0.12932938,-0.18981825,0.26999766,-0.23743753,0.107559755,0.0753809,-0.07000773,0.23141666,-0.11231699,-0.03058946,-0.08184916,0.009881699,0.072946414,0.010906504,0.13103658,0.16381335
0.14740093,0.025297193,0.16967736,0.097863674,0.032828066,0.010707788,-0.069157325,0.041013345,0.20442508,0.0040602516,-0.13499382,0.041611623,-0.07573084,0.10318509,-0.0049699843,-0.09685353,0.055324018,-0.010609841,-0.041175034,0.09358158,0.009320594,-0.065504014,-0.00029488,0.030924456,0.10743441,-0.031364013,-0.17745748,-0.05589258,0.08501841,0.04388078,0.12200031,0.043373056,-0.11290137,0.020148661,-0.013448916,0.013229087,0.07003694,-0.06596557,0.022778891,0.04032056,0.08926158,0.055720575,0.07440478,-0.185577,-0.049665257,0.032271184,0.006419778,0.09139847,-0.06643207,-0.006635975,0.079190105,0.043085758,0.013183512,-0.038093366,-0.124964945,-0.07885418,0.00432442,0.012027051,0.1158774,0.019846123,-0.05739748,-0.010992875,-0.20003727,-0.11254449,-0.062041048,0.07954077,-0.13802843,0.058311146,-0.02084688,-0.032566603,0.050671667,-0.010537504,-0.08101603,0.0961252,-0.0016153059,0.072842166,-0.05100275,0.08029243,0.002110875,0.009525718,-0.12631844,-0.11745884,-0.00019529928,-0.022128906,0.08790499,0.03840299,0.09686462,-0.010589428,-0.073550604,-0.025008392,-0.15251791,-0.02360536,-0.041549344,0.050636783,0.0069088954,-0.10535917,0.056821026,0.035587408,0.013634728,-0.047936715,0.04317842,0.011839704,0.019034639,0.004307035,0.04087911,0.1977573,0.107424326,-0.056110162,0.021121375,0.060239132,-0.010700908,0.00019611046,0.067821875,0.0229274,0.05981435,0.014065711,-0.10675761,0.095563255,-0.020447936,-0.08796307,-0.07397584,0.011432411,0.039432645,0.050516814,-0.037369426,0.049498957,-0.044407737,-0.13296475
-0.027119199,-0.040041845,-0.036347557,-0.050281204,0.18082912,0.0025914088,0.052308954,-0.0151360165,0.044183046,0.064833,-0.11756719,0.04541719,-0.13570704,-0.1347484,0.31421393,0.10605246,-0.063669376,-0.022545015,-0.07618503,-0.11314642,0.054087058,-0.00900501,-0.030024577,0.015914815,-0.007221399,-0.049044292,-0.14771728,0.20296219,0.026855487,-0.05258469,-0.07991293,0.011610092,-0.042377923,-0.022446733,-0.01422156,0.07430869,-0.10033062,-0.13370344,-0.013440409,-0.027357735,-0.09220104,-0.08943287,-0.06733792,-0.028654508,-0.05662471,-0.013606497,-0.05121337,0.030441664,-0.07224872,-0.08241001,-0.02987574,0.053038545,-0.05293156,-0.017004795,0.00054337643,-0.0464712,-0.15879124,0.027365576,-0.038617685,0.3027645,0.040164698,-0.08616492,0.09323559,-0.19999838,0.08838189,-0.036537237,-0.10139771,-0.0069252895,-0.025237923,0.077775314,0.11022763,-0.09417678,0.07001246,-0.025425505,-0.028465739,0.0767257,-0.072925426,-0.06830524,0.029550362,-0.101910815,0.07922912,-0.09508105,-0.06389752,-0.10264352,-0.034699522,-0.12028614,0.09146262,0.114920914,-0.116860665,-0.14382738,-0.04082024,0.03503046,0.006191249,-0.061128817,-0.0115113165,-0.03685329,0.055122904,0.21823482,0.10260931,-0.03455288,0.08694426,-0.039254054,-0.013885234,-0.02591991,-0.23847939,0.044577222,0.014547427,0.09286432,-0.03631083,-0.048614208,0.063972756,-0.0206764,-0.040532444,-0.10442735,0.17859079,-0.15773968,0.076011986,0.0023581695,-0.30013654,-0.096209146,-0.12266991,-0.025141692,0.005437797,0.035875365,0.083125964,0.020542607,0.03030691,-0.07041667
0.040338017,-0.15038963,-0.028994296,0.15430577,0.107865624,-0.04530736,-0.03103681,-0.11348261,0.10665351,-0.013270961,0.11201604,-0.03972906,0.060769442,0.04954583,-0.008676104,0.10499824,-0.117654435,0.056519777,-0.023306329,0.03964499,-0.037266523,0.1218006,-0.06897049,-0.033987228,-0.06258333,-0.08926302,-0.0478263,-0.020078667,-0.022956613,0.09588039,0.08425774,-0.08799386,0.051700644,0.01911715,0.17822148,-2.2153836e-05,-0.015911277,-0.1432955,-0.03931175,-0.009104944,-0.06751105,-0.057304554,-0.1352172,0.000107116066,-0.054190494,0.05094648,-0.072585166,-0.060062982,0.11218979,-0.053854268,0.009309695,0.021674156,-0.0061395126,0.073913455,0.18241182,0.030271502,0.039065734,0.058992837,-0.059336647,0.056865465,0.0017324415,-0.10692433,0.0080140885,-0.014092559,0.0033248775,0.05293808,0.12229497,-0.01650754,-0.017346537,-0.035640363,0.0852765,-0.09095317,-0.072307065,-0.09568837,-0.0849348,-0.17712599,0.049526613,0.0009029126,0.09059386,-0.025198193,0.0835443,-0.018096523,-0.16864297,-0.18456219,-0.049428992,-0.14099288,0.04148446,0.018297762,-0.085726,0.11617286,0.06764795,-0.024194157,-0.13347879,0.028541261,-0.10903273,0.051896337,0.1075542,0.12975821,-0.114950195,-0.13360481,0.029977623,0.0049715536,-0.12896846,-0.06384499,0.0029062745,-0.016267408,-0.102884114,-0.046378084,-0.12010449,-0.009289477,0.07078895,0.05723225,0.07820758,-0.11947003,0.10744448,-0.08501019,0.13058767,0.04361547,-0.07784112,0.1409777,-0.16364819,0.04565057,0.046541832,0.2687053,0.10272109,0.06963277,-0.0018164851,-0.06738924
0.034267686,0.017445315,0.21869096,0.05105649,-0.18396595,-0.07432423,-0.053786658,0.07528135,0.02832309,-0.1802835,-0.06912094,-0.084451094,0.16027908,0.10656148,0.043344766,0.15372159,0.036917888,0.07454156,0.03991378,-0.05740728,0.07699961,-0.1940916,0.10795728,0.11170047,0.3253535,-0.023928385,-0.33638138,-0.13229318,-0.14693448,0.042541083,0.15209791,0.17598303,-0.03164638,0.037375245,0.074852265,0.24011423,-0.058112692,0.2241053,-0.14287399,-0.002969115,0.09906101,-0.20068821,0.1720044,0.09095016,0.207547,0.011176488,-0.061607823,0.16146794,0.008259105,-0.019078877,0.15787627,0.07608833,-0.035815936,0.030805582,-0.08292373,-0.07219087,0.06457922,0.12734151,0.09768746,0.15152654,-0.028451873,0.12435316,-0.20388663,-0.1526866,0.13775018,0.21326661,-0.21553674,0.028882753,0.04640436,-0.008668054,-0.07714856,-0.277226,0.14851375,0.045383263,0.15535659,0.07450245,-0.17478862,-0.03222449,0.117647216,0.06812359,-0.21771109,0.06326379,0.14371136,-0.0066104126,-0.060948856,0.034971103,0.047549963,-0.2514457,-0.042032924,-0.15581077,-0.22238128,-0.20432653,-0.07437601,0.24260803,-0.08990021,0.28120577,0.06908835,0.022600874,-0.07564725,0.24181587,-0.061699226,0.09122466,-0.09811187,-0.22339347,-0.05569302,0.36227113,0.0014333846,-0.052994404,0.19321337,0.11520646,-0.010482248,0.14439654,0.29228467,0.058166336,-0.014457301,-0.080170535,-0.12952358,0.2049417,0.17513032,-0.1743086,-0.049753733,0.013729634,-0.17810152,-0.19088681,-0.1192934,0.13158889,-0.022467252,0.0033609178
0.034541555,-0.011378322,0.17830466,-0.1663309,-0.10732478,-0.05785217,-0.16267303,0.23046257,0.19302484,0.09719994,-0.17217201,-0.21527018,-0.06459827,0.14690328,0.049042363,0.07302742,-0.1337747,-0.1651674,0.23874022,-0.20591308,-0.021571063,0.12778956,0.24972469,0.2066265,0.10702711,-0.15541369,-0.0964666,-0.041322477,0.068191506,-0.06116927,0.11011459,0.10744957,0.024023958,-0.039758425,-0.09845472,0.11521313,0.17517647,0.027421929,-0.11905121,0.011262299,-0.048390597,-0.009662697,0.22535563,-0.1933255,0.1495227,-0.11244603,0.007046111,0.18661222,0.20719336,0.15402192,0.08723727,-0.007673535,0.16366775,-0.122846924,-0.20069963,-0.20896469,-0.059752733,-0.043784548,0.06491366,0.036885187,0.04702265,0.34619826,0.028760446,-0.09669684,0.18290506,-0.011678111,0.029502455,0.013778324,-0.25661758,0.01711319,0.028169587,0.13216554,0.17394607,0.051891934,-0.31024852,-0.043748565,-0.23225099,0.13068287,0.09594501,0.07674602,-0.17336173,-0.041856352,-0.043658447,-0.2238485,-0.14011617,0.27778178,0.20292424,-0.0077095777,0.1374768,-0.057415213,-0.21528155,0.05254066,0.09675865,-0.020273363,0.092419386,-0.10977345,0.02006409,0.19051887,0.10785709,0.14720288,0.3916956,0.2296748,-0.19343492,-0.004610265,-0.16610429,0.09697875,0.03297593,0.1596513,0.19938499,0.069681205,0.07211902,0.09590964,0.010689076,0.035675194,-0.04670617,0.14112285,-0.31908482,0.036211323,-0.1324264,0.024016803,-0.24652447,0.19410662,0.011421232,-0.123693116,-0.16643961,0.054280043,0.07209866,0.025590798
0.1831284,-0.029636603,0.17047836,-0.08296579,-0.091842495,0.1422387,-0.16630793,0.12772422,0.06939127,0.079456694,-0.18556765,0.037692472,-0.20412575,0.027519453,-0.018868435,-0.0055840346,-0.02599682,-0.077872515,0.15577406,0.10613514,-0.0026431084,-0.021720529,0.12602589,0.169525,0.11952129,-0.04190698,0.021457504,0.16511023,0.19170304,0.053191733,0.045350265,-0.086174026,-0.12559262,-0.22131868,-0.28180894,-0.04429731,0.11686571,-0.022114664,0.08157871,-0.084200874,0.26109022,0.31524247,-0.11618889,-0.26963857,0.018557152,-0.14401418,0.12551811,0.05415362,0.1818175,0.013724666,0.13301882,-0.10049651,0.12540244,-0.026605222,-0.059822958,-0.06401331,-0.17354842,0.09497607,-0.11378956,0.050571136,-0.018942503,-0.10046094,-0.21714562,-0.17406514,0.06546599,-0.01559517,0.011626653,0.22581981,0.19075009,0.028113384,0.23653309,0.115105696,0.036138833,-0.082238466,0.0057914504,0.07473412,-0.07673764,-0.006291398,-0.16059195,-0.11242516,-0.100396305,-0.17380808,0.0493126,0.088929735,0.095063224,0.082335025,0.19178231,-0.033856384,0.011255626,-0.08298023,0.1113488,0.071536295,0.17960529,0.008860597,-0.019957284,-0.2518576,-0.026049491,0.13902418,-0.048046738,-0.0831829,0.09014569,0.087449566,0.09954375,0.12142305,-0.033285003,0.06892283,0.25634083,-0.10283066,-0.2041662,-0.17873032,-0.14605854,-0.23517084,0.014395144,-0.03865778,-0.09960499,0.13108397,-0.08509725,0.051012684,0.17379954,0.07804016,0.04685525,0.22215809,0.19336955,0.0919181,-0.035803024,0.12669708,-0.096254736,-0.24565805
0.105833076,-0.08910085,0.018904883,0.07537332,0.02633765,-0.09388076,-0.06401184,-0.05089408,0.02350797,-0.062750876,-0.030835303,-0.004406878,-0.081040286,0.052397996,-0.12856965,0.009791058,-0.06936638,-0.061945245,-0.024115484,0.13116218,-0.021690823,-5.841255e-06,0.07807329,0.060858965,-0.07523087,-0.03502178,-0.0068430193,-0.014299176,0.110674575,-0.022849847,0.07229738,-0.023345135,0.0708932,-0.15563992,-0.019702,-0.055383943,0.111801185,-0.027396567,0.02288571,-0.031399466,0.074084386,0.1331202,-0.14473873,-0.07884816,0.024557589,-0.07200236,-0.045074865,0.0212643,0.054443285,-0.052199204,0.037941746,-0.081221506,0.03518842,0.06458348,0.033445045,0.028555444,-0.04030298,0.036776382,-0.04908911,-0.14902174,0.009810801,-0.069182254,-0.16581288,0.10296298,-0.017223556,0.003189642,0.104891405,0.007616776,0.06589758,-0.105489716,0.059261356,0.034408912,-0.059855558,-0.02369878,-0.069027506,-0.10277645,0.03488039,-0.038752988,-0.05877754,0.06965968,0.056399062,-0.13474678,0.0057893125,0.03901042,0.053158224,-0.07760121,-0.0074332114,-0.05909326,0.029604066,0.0941167,0.044406697,-0.06729231,0.038118757,-0.024412697,-0.00996423,-0.08965767,-0.06238889,-0.051526614,-0.06593068,-0.08141537,-0.07365264,-0.025000624,-0.044224747,-0.030091237,0.010706705,-0.048352417,-0.012318264,-0.078646556,-0.14734836,-0.09881106,-0.04671684,-0.18901032,0.03264307,-0.01826701,-0.18562888,0.14819996,-0.079723045,-0.0329836,0.11833401,0.13700318,-0.025191056,0.04952,0.17284669,0.22095647,-0.0152837075,0.1603838,-0.1244366,-0.14571133
